Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
1989:Q3,College,9933617,11361277,2960836,796564,1399559,1469578,561609,1619341,2553789,1427660,1050191,274654,102815
1989:Q3,SomeCollege,3921589,4677578,1490722,423515,336671,658009,173907,537644,1057110,755989,539020,192198,24771
1989:Q3,HS,4209304,4925189,1528052,482863,266024,843199,180729,533311,1091011,715885,463003,228664,24218
1989:Q3,NoHS,2375472,2628712,913559,193237,88190,511544,97775,279326,545080,253239,158941,88691,5607
1989:Q4,College,10363746,11861216,3092554,827991,1451419,1543052,600389,1667168,2678643,1497471,1098476,294875,104120
1989:Q4,SomeCollege,3943248,4702672,1488069,424008,343564,676287,177476,538641,1054626,759424,540595,194295,24534
1989:Q4,HS,4198591,4918300,1531778,474171,269515,851431,185862,522725,1082819,719709,465003,231195,23511
1989:Q4,NoHS,2312367,2563308,881916,199413,87606,496297,92508,268293,537276,250940,156509,88920,5511
1990:Q1,College,10559952,12128053,3182486,869253,1372003,1605057,618469,1704304,2776480,1568101,1157979,301497,108625
1990:Q1,SomeCollege,3927800,4691803,1479822,426985,327787,693735,175854,540583,1047037,764003,550112,188721,25170
1990:Q1,HS,4142749,4856729,1502392,474597,251518,857961,186401,513385,1070475,713980,471822,218987,23171
1990:Q1,NoHS,2237440,2481742,848284,196148,82204,481188,86616,258122,529180,244303,155486,83115,5702
1990:Q2,College,10846356,12477486,3269637,892412,1424081,1663805,644910,1741412,2841229,1631129,1208185,313316,109628
1990:Q2,SomeCollege,3965780,4737114,1482666,429311,340037,714306,179252,546504,1045038,771334,558187,187957,25190
1990:Q2,HS,4148077,4863027,1507175,468020,259450,868431,192314,508066,1059570,714949,476098,216316,22535
1990:Q2,NoHS,2189812,2430012,825684,202643,82870,468067,82190,249567,518990,240199,153447,81122,5630
1990:Q3,College,10854071,12533758,3366395,921881,1175649,1712919,644602,1775270,2937042,1679686,1248187,326695,104804
1990:Q3,SomeCollege,3960756,4739427,1494654,431396,296352,734769,173482,555020,1053755,778671,565457,188958,24256
1990:Q3,HS,4095028,4814690,1498852,467447,217025,878323,188885,505326,1058832,719662,481651,216455,21556
1990:Q3,NoHS,2118423,2355757,802825,195430,71967,455229,76099,242081,512126,237335,151971,80194,5170
1990:Q4,College,11243041,12968011,3406045,944952,1319195,1758572,680809,1795092,3063346,1724970,1277230,339193,108547
1990:Q4,SomeCollege,4044453,4831526,1489689,434634,331140,757920,179864,562603,1075675,787073,571869,190080,25124
1990:Q4,HS,4122696,4849665,1482280,466296,244455,891513,196818,501884,1066419,726969,489321,216102,21546
1990:Q4,NoHS,2062187,2297979,768382,193160,77422,443896,72143,234653,508323,235791,151391,79016,5384
1991:Q1,College,11601550,13353996,3433400,962939,1535680,1799157,724910,1793318,3104592,1752446,1302605,339183,110658
1991:Q1,SomeCollege,4131640,4921764,1487537,440329,381054,782842,188309,566799,1074895,790124,579255,184965,25904
1991:Q1,HS,4184669,4908065,1485007,465392,285314,906726,206151,495609,1063866,723396,497144,204599,21653
1991:Q1,NoHS,2030919,2260633,741460,199124,85366,433523,68174,226688,506298,229713,150687,73460,5566
1991:Q2,College,11652404,13447007,3482556,976073,1513237,1836785,745244,1796162,3096950,1794604,1340214,344652,109738
1991:Q2,SomeCollege,4184599,4987926,1503968,444445,387665,810374,191500,575359,1074615,803326,593166,184087,26073
1991:Q2,HS,4200400,4930025,1491626,464055,287121,925066,211519,493398,1057240,729625,507062,201428,21135
1991:Q2,NoHS,1988201,2214973,724661,199125,84793,424377,63878,220067,498072,226772,150209,71139,5424
1991:Q3,College,11865761,13690988,3533477,994257,1610419,1869372,779497,1788306,3115660,1825227,1359365,348849,117013
1991:Q3,SomeCollege,4284687,5096757,1525929,449155,418918,839412,199036,583415,1080892,812070,600549,183621,27900
1991:Q3,HS,4260999,4990894,1499188,467259,310736,945060,220625,490888,1057138,729895,508130,200434,21331
1991:Q3,NoHS,1952818,2174759,711797,192804,88679,415886,59916,213546,492130,221941,146458,69596,5887
1991:Q4,College,12244824,14116799,3571010,1002258,1901732,1898211,819279,1767338,3156971,1871975,1389422,357110,125443
1991:Q4,SomeCollege,4419498,5250754,1544691,454381,488258,870420,208991,589995,1094018,831256,615405,185767,30084
1991:Q4,HS,4363170,5105742,1520054,467545,368554,967326,231986,487256,1063021,742572,517574,203241,21757
1991:Q4,NoHS,1926055,2147481,694830,193264,98821,408177,56102,206903,489384,221426,145479,69462,6485
1992:Q1,College,12155370,14046068,3597097,1004887,1841503,1935808,824698,1749513,3092562,1890698,1416591,351361,122746
1992:Q1,SomeCollege,4487460,5328093,1564507,460926,494837,909199,209484,599886,1089253,840633,629239,180985,30409
1992:Q1,HS,4424712,5162766,1551601,467219,369306,999278,235628,486562,1053172,738054,520598,195637,21819
